id;Question
437;Hvem spillede rollen som Pelle i filmen Pelle Erobreren?
438;Hvem spillede rollen som Lassefar i filmen Pelle Erobreren?
439;Hvad var navnet på den pris, som filmen Pelle Erobreren vandt i 1988?
440;Hvem skrev digtet Det er hvidt herude?
441;I hvilket år blev Det er hvidt herude udgivet i digtsamlingen Trækfuglene?
442;Hvem komponerede melodien til Det er hvidt herude?
443;I hvilket år blev Thomas Laubs komposition af Det er hvidt herude udgivet?
444;Hvem arrangerede en instrumental jazzudgave af Det er hvidt herude i tv-serien Hun roder med den danske sangskat?
445;I hvilket år blev Sommerfugledalen udgivet?
446;Hvem er forfatteren til digtsamlingen Sommerfugledalen?
447;Hvad er navnet på forlaget der udgav Sommerfugledalen?
448;Hvad er det geografiske område hvor digtet til Sommerfugledalen finder sted?
449;Hvem har komponeret et vokalværk til digtene i Sommerfugledalen?
450;I hvilket år blev sangen Åh, hvor jeg, ih, hvor jeg, uh, hvor jeg vil indspillet?
451;Hvem var tekstforfatterne bag sangen Åh, hvor jeg, ih, hvor jeg, uh, hvor jeg vil?
452;Hvem komponerede musikken til sangen Åh, hvor jeg, ih, hvor jeg, uh, hvor jeg vil?
453;I hvilken film blev sangen Åh, hvor jeg, ih, hvor jeg, uh, hvor jeg vil lanceret?
454;Hvem sang Åh, hvor jeg, ih, hvor jeg, uh, hvor jeg vil i filmen De blå drenge?
455;Hvem sunger sangen Er du dus med himlens fugle i filmen Vagabonderne på Bakkegården?
456;Hvem har skrevet teksten til sangen Er du dus med himlens fugle?
457;I hvilket år blev sangen Er du dus med himlens fugle indspillet?
458;Hvem har komponeret musikken til sangen Er du dus med himlens fugle?
459;I hvilken film blev sangen Er du dus med himlens fugle brugt?
460;Hvem er forfatteren til digtet Regnmåleren?
461;I hvilket år blev digtsamlingen Grønne Digte udgivet?
462;Hvad er navnet på forlaget, der udgav Grønne Digte?
463;Rimer digtet Regnmåleren?
464;Hvordan er digtet Regnmåleren opdelt?
465;Hvem skrev digtet Til Siælen. En Ode?
466;I hvilket år blev Til Siælen. En Ode udgivet?
467;Hvad er navnet på samlingen, hvor Til Siælen. En Ode blev udgivet?
468;Hvad er antallet af strofer i digtet Til Siælen. En Ode?
469;Hvad er antallet af linjer pr. strofe i digtet Til Siælen. En Ode?
470;Hvem instruerede tegnefilmen Bennys badekar?
471;Hvad er navnet på drengen i tegnefilmen Bennys badekar?
472;Hvad er navnet på haletudsen i tegnefilmen Bennys badekar?
473;Hvad er navnet på skuespeilleren bag blæksprutten i tegnefilmen Bennys badekar?
474;Hvilket år havde filmen Bennys badekar premiere?
475;Hvad er titlen på filmen fra 1981, der er instrueret af Nils Malmros?
476;Hvem spiller rollen som Elin i filmen 'Kundskabens træ'?
477;Hvad er navnet på skolen, hvor filmen 'Kundskabens træ' foregår?
478;Hvem har skrevet manuskriptet til filmen 'Kundskabens træ'?
479;I hvilket år havde filmen 'Kundskabens træ' premiere?
480;Hvad er navnet på det første album udgivet af The Savage Rose?
481;Hvem er produceren bag The Savage Roses debutalbum?
482;Hvilket pladeselskab udgav The Savage Roses debutalbum?
483;Hvem er lydteknikeren bag The Savage Roses debutalbum?
484;Hvad er navnet på den kvinde, der synger på The Savage Roses debutalbum?
485;Hvordan er plankerne på et vikingeskib sat sammen?
486;Hvad er navnet på den type vikingeskib, der er bygget til rejser på Atlanterhavet?
487;Hvad er navnet på den type vikingeskib, der er karakteriseret ved sit yndefulde, lange smalle og lette udseende?
488;Hvad er navnet på den teknik, som vikingerne brugte til at bygge deres skibe?
489;Hvad er navnet på det museum, der har fremstillet mange rekonstruktioner af vikingeskibe?
490;Hvem skrev digtet 'Danmark, mit Fædreland'?
491;I hvilket år blev 'Danmark, mit Fædreland' skrevet?
492;Hvem komponerede den første melodi til 'Danmark, mit Fædreland'?
493;Hvem komponerede en ny melodi til 'Danmark, mit Fædreland' i 1926?
494;Hvad er den alternative titel for 'Danmark, mit Fædreland'?
495;I hvilket år blev diftsamlingen 'Lyriske digte' udgivet?
496;Hvad er navnet på digtet fra 1849 skrevet af Christian Winther?
497;Hvor mange linjer består digtet Rosa unica af?
498;Er digtet Rosa unica strofeopdelt?
499;I hvilken gruppe er Rosa unica placeret i Lyriske digte?
500;Hvilken type af skibe kaldes Supertanker?
501;Hvad betyder VLCC?
502;Hvad er navnet på den største supertanker i 2006?
503;Hvilken nationalitet havde fartøjet Knock Nevis?
504;Hvad er den fulde lasteevne af Knock Nevis?
505;Hvem har udført kalkmaleriet 'Opstandelsen' i Undløse Kirke?
506;I hvilken periode blev kalkmaleriet 'Opstandelsen' malet?
507;Hvor mange loftshvælvinger har Undløse Kirke, og hvordan er de inddelt?
508;Hvad forestiller Jesus i kalkmaleriet 'Opstandelsen'?
509;Hvor meget skal blev Undløse Kirkes kalkmalerier af opstandelses sat i stand for i 2012?
510;Hvem skrev novellen Præsten i Vejlbye?
511;I hvilket år blev novellen Præsten i Vejlbye udgivet?
512;Hvad er navnet på den herredsfoged, der er hovedperson i novellen Præsten i Vejlbye?
513;Hvem er den kvinde, som Erik Sørensen er forelsket i og senere bliver forlovet med i Præsten i Vejlbye?
514;Hvad er navnet på den mand, der er anklaget for mord i novellen Præsten i Vejlbye?
515;Hvem var komponisten bag sangen 'Heksedansen'?
516;I hvilket år blev sangen 'Heksedansen' indspillet af Raquel Rastenni?
517;Hvad er navnet på pladeselskabet, der udgav Raquel Rastennis version af 'Heksedansen'?
518;Hvem oversatte den norske vise 'Heksedansen' til dansk?
519;Hvad er varigheden af Raquel Rastennis indspilning af 'Heksedansen'?
520;Hvem sang 'Duerne flyver' i filmen 'Jeg er sgu min egen' fra 1967?
521;Hvem skrev teksten til sangen 'Duerne flyver'?
522;Hvem komponerede melodien til sangen 'Duerne flyver'?
523;I hvilken toneart er sangen 'Duerne flyver' primært holdt?
524;Hvor lang var den originale filmudgave af sangen 'Duerne flyver'?
525;I hvilket år blev Indvielsen udgivet?
526;Hvem er forfatteren til digtet Indvielsen?
527;Hvad er navnet på samlingen, hvor Indvielsen blev udgivet?
528;Hvad er antallet af strofer i digtet Indvielsen?
529;Hvad er antallet af linjer i hver strofe i digtet Indvielsen?
530;I hvilket år blev operaen Holger Danske komponeret?
531;Hvem var komponisten bag operaen Holger Danske?
532;Hvad er navnet på den første opera, der blev skrevet i Danmark?
533;Hvem var librettisten bag operaen Holger Danske?
534;Er operaen Holger Danske en del af den danske kulturkanon?
535;Hvem skrev Jammers Minde?
536;I hvilke år sad Leonora Christina fængslet i Blåtårn?
537;Hvor befinder originalmanuskriptet til Jammers Minde sig i dag?
538;I hvilket år blev Jammers Minde første gang udgivet?
539;Hvem var Leonora Christinas ægtefælle, der blev mistænkt for forræderi?
540;Hvor stor er Glorup i hektar?
541;Hvem har tegnet landsbyen i cottage-stil på Glorup?
542;I hvilket år fik Glorup sit nye tag?
543;Hvem var en hyppig gæst på Glorup?
544;Hvor mange hektar ager jord har Glorup?
545;I hvilket år blev Og andre historier udgivet?
546;Hvem er forfatteren til Og andre historier?
547;Hvor mange noveller indeholder samlingen Og andre historier?
548;Hvad er navnet på forlaget, der udgav Og andre historier?
549;Hvad er titlen på den første novelle i samlingen Og andre historier?
550;I hvilket år blev Testellet fra 1956 designet?
551;Hvem designede Testellet fra 1956?
552;Hvilke dele består Testellet fra 1956 af?
553;Hvad var inspirationen bag designet af Testellet fra 1956?
554;Hvilken inspiration fik Gertrud Vasegaard til udformningen af de runde kopper da hun designede Testellet fra 1956?
555;Hvem er forfatteren til romanen Fru Marie Grubbe?
556;I hvilket år blev Fru Marie Grubbe udgivet?
557;Hvad er navnet på den mand, som Marie Grubbe gifter sig med i romanen?
558;Hvad er navnet på den kro, hvor Marie og Søren mødes, i Fru Marie Grubbe?
559;I hvilket år dør Erik Grubbe, i Fru Marie Grubbe?
560;Hvem er forfatteren til komedien 'Jeppe på Bjerget'?
561;Hvad er navnet på landsbyen, hvor Jeppe er fæstebonde, i Jeppe på Bjerget?
562;Er Jeppe på Bjerget en komedie eller drama genre?
563;Hvad er året komedien 'Jeppe på Bjerget' blev udgivet?
564;Hvem er Jeppe gift med i komedien Jeppe på Bjerget?
565;I hvilket år skabte kunstneren Gunnar Aagaard Andersen Stol af opskummet polymer?
566;Hvad er det engelske navn for Stol af opskummet polymer?
567;Hvad er navnet på virksomheden, som Gunnar Aagaard Andersen besøgte for at skabe Stol af opskummet polymer?
568;I hvilket museum i New York City er en af Polyetherstolene udstillet?
569;Hvad er navnet på kunstneren, der skabte Stol af opskummet polymer?
570;I hvilket år blev digtet Sidenius i Esbjerg udgivet?
571;Hvem er forfatteren til digtet Sidenius i Esbjerg?
572;Hvad er navnet på den samling, hvor digtet Sidenius i Esbjerg første gang blev udgivet?
573;I hvor mange strofer er digtet Sidenius i Esbjerg opdelt?
574;Hvem er den Sidenius der omtales i digtet, sandsynligvis baseret på?
575;I hvilket år blev Elverskud komponeret?
576;Hvem komponerede Elverskud?
577;Hvad er den overordnede handling i "Elverskud"?
578;Hvem skrev teksten til Elverskud?
579;I hvilket år blev Elverskud uropført?
580;I hvilket år startede udgivelsen af Flora Danica?
581;Hvem var hovedredaktøren bag Flora Danica?
582;Hvad er navnet på det porcelænsstel, der blev dekoreret med planter fra Flora Danica?
583;I hvor mange år strakte udgivelsen af Flora Danica sig?
584;Hvem var den sidste redaktør af Flora Danica?
585;I hvilket år blev Skolekammerater fremført i revyen ABC for viderekomne på ABC Teatret?
586;Hvem skrev teksten til Skolekammerater?
587;Hvem spillede med i sketchen Skolekammerater?
588;I hvilken by lå skolerne Nansensgades Skole og Rughavevejs Skole?
589;Hvad var navnet på filmen hvor Skolekammerater blev genskabt med Lars Ranthe og Nikolaj Lie Kaas?
590;Hvad er titlen på sangen, der er skrevet af Anne Linnet og udgivet på albummet 'Shit & Chanel' i 1976, som blev et kæmpe hit?
591;Hvem er tekstforfatter og komponist bag sangen 'Smuk og dejlig'?
592;I hvilket år blev sangen 'Smuk og dejlig' udgivet?
593;Hvem har indspillet en coverversion af sangen 'Smuk og dejlig' i 1989?
594;Hvad er navnet på det debutalbum, hvor sangen 'Smuk og dejlig' er inkluderet?
595;Hvem skrev Telegrafgalop?
596;I hvilket år blev Telegrafgalop skrevet?
597;Hvad er det originale navn for Telegrafgalop?
598;Hvem er komponisten bag Champagnegalop og Københavns Jernbane-Damp-Galop?
599;Er musikstykket Telegrafgalop af H.C. Lumbye betegnet som en 'galop'?
600;Hvem skrev skuespillet Aladdin, eller Den forunderlige Lampe?
601;I hvilket år blev Aladdin, eller Den forunderlige Lampe trykt i Poetiske Skrifter, bind 2?
602;Hvad er navnet på den danske tv-station, der har filmatiseret Aladdin, eller Den forunderlige Lampe to gange?
603;Hvem spillede rollen som Aladdin i filmatiseringen fra 1952?
604;I hvilke år blev Aladdin, eller Den forunderlige Lampe filmatiseret som en miniserie i tre afsnit?
605;Hvem er kunstneren bag maleriet Sommerdag ved Roskilde Fjord?
606;I hvilket år blev maleriet Sommerdag ved Roskilde Fjord malet?
607;Hvor hænger maleriet Sommerdag ved Roskilde Fjord i dag?
608;Hvad er navnet på bogserien, der indeholder en beskrivelse af L.A. Rings livsværk?
609;Hvem er forfatteren bag bogen Før solopgang. Omkring et billede af L.A. Ring?
610;Hvem malede Udsigt gennem tre buer i Colosseums tredje stokværk?
611;I hvilket år blev maleriet Udsigt gennem tre buer i Colosseums tredje stokværk udført?
612;Hvor er maleriet Udsigt gennem tre buer i Colosseums tredje stokværk udstillet?
613;Hvad er målene på maleriet Udsigt gennem tre buer i Colosseums tredje stokværk?
614;Hvem var den danske guldaldermaler, der malede Jason med det gyldne skind?
615;I hvilket år blev Dansk guldalderjazz udgivet?
616;Hvilken periode er blevet betegnet som dansk jazz' guldalder i Dansk guldalderjazz?
617;Hvad er navnet på pladeselskabet bag Dansk guldalderjazz?
618;I hvilke år blev Dansk guldalderjazz genudsendt?
619;Hvem har udvalgt musikken til Dansk guldalderjazz?
620;Hvem er kunstneren bag skulpturen 'Stående kvinde'?
621;I hvilket år blev arbejdet med 'Stående kvinde' påbegyndt?
622;Hvad er materialet for skulpturen 'Stående kvinde'?
623;Hvor høj er skulpturen 'Stående kvinde'?
624;Hvor befinder skulpturen 'Stående kvinde' sig i dag?
625;Hvem komponerede 'Champagnegalop'?
626;Hvor blev 'Champagnegalop' første gang opført?
627;Til fejringen af hvilken forlystelsespark blev 'Champagnegalop' komponeret?
628;Hvor meget modtog H.C. Lumbye i honorar for 'Champagnegalop'?
629;Hvornår blev 'Champagnegalop' komponeret?
630;I hvilket år blev sangen Brev til Bulganin udgivet?
631;Hvem var komponisten bag sangen Brev til Bulganin?
632;Hvad er navnet på den købmand, der synger sangen Brev til Bulganin?
633;I hvilken bydel ligger købmandens butik, ifølge sangteksten Brev til Bulganin?
634;Hvem er modtageren af brevet i sangen Brev til Bulganin?
635;Hvem er forfatteren til digtet Myggesang?
636;I hvilket år blev digtsamlingen Galgenfrist udgivet?
637;Hvilken krig prægede Ivan Malinowski i digtet Myggesang?
638;I hvilken digtsamling blev ditet myggesang udgivet?
639;Hvem er den moderne digter, der har skrevet digtet Myggesang, som er præget af den kolde krigs angst og undergangsstemning?
640;I hvilket år blev Otte morgensange udgivet?
641;Hvem skrev musikken til Otte morgensange og Syv aftensange?
642;Hvad er navnet på den første sang i Otte morgensange?
643;I hvilket år blev Syv aftensange udgivet?
644;Hvem skrev teksterne til Otte morgensange og Syv aftensange?
645;Hvem skrev musikken til 'To lys på et bord'?
646;Hvem skrev teksten til 'To lys på et bord'?
647;I hvilket år deltog 'To lys på et bord' i Dansk Melodi Grand Prix?
648;Hvem anses for at have lavet en af de bedste versioner af 'To lys på et bord'?
649;Hvad er navnet på den kortfilm, hvor en engelsk version af 'To lys på et bord' indgår som et fremtrædende element?
650;I hvilket år blev Hver har sin skæbne skrevet?
651;Hvem skrev Hver har sin skæbne?
652;Hvad er navnet på salmebogen hvor Hver har sin skæbne er med?
653;I hvilket nummer kan Hver har sin skæbne findes i Den Danske Salmebog?
654;Hvem skrev en ny melodi til Hver har sin skæbne i 1916?
655;I hvilket år blev Kim Larsens debutalbum Værsgo udgivet?
656;Hvad er navnet på den danske sanger og musiker, der udgav debutalbummet Værsgo?
657;Hvem var produceren bag Kim Larsens debutalbum Værsgo?
658;I hvilket år blev albummet Værsgo genudgivet på CD?
659;Hvad er navnet på den danske duo, der genindspillede sangen Hvis din far gi'r dig lov på albummet Værsgo 2 i 2005?
660;Hvem komponerede operaen Maskarade?
661;Hvad er navnet på den opera, som Carl Nielsen komponerede i 1902?
662;Hvem skrev librettoen til operaen Maskarade?
663;I hvilket år fik operaen Maskarade premiere på Det Kongelige Teater?
664;Hvad er navnet på den komedie, som operaen Maskarade er baseret på?
665;Hvem koreograferede den oprindelige version af balletten Sylfiden?
666;Hvad er navnet på den danske komponist, der skrev musikken til August Bournonvilles version af Sylfiden?
667;I hvilket år havde August Bournonvilles version af Sylfiden premiere?
668;Hvem spillede hovedrollen som Sylfiden ved premieren af August Bournonvilles version?
669;Hvor havde August Bournonvilles version af Sylfiden premiere?
670;I hvilke år blev Det Store Relief udført?
671;Hvem var kunstneren bag Det Store Relief?
672;Hvor blev Det Store Relief oprindeligt udstillet?
673;Hvor blev Det Store Relief flyttet hen i forbindelse med opførelsen af Willumsens Museum?
674;Hvem bestilte Det Store Relief med støtte fra Ny Carlsbergfondet?
675;I hvilket år blev balletten Etudes første gang opført på Det Kongelige Teater?
676;Hvem komponerede musikken til balletten Etudes?
677;Hvem var instruktøren bag balletten Etudes?
678;Hvad er navnet på den komponist, hvis klaveretuder balletten Etudes bygger på?
679;I hvilket år blev Etudes opført ved åbningen af Operaen?
680;Hvem skrev Midsommervisen?
681;Hvem komponerede melodien til Midsommervisen?
682;I hvilket år blev Midsommervisen skrevet?
683;I hvilket år udgav Shu-bi-dua en version af Midsommervisen kaldet Midsommersangen?
684;Hvad er det populære navn for visen Vi elsker vort land?
685;I hvilket år blev Lykke-Per udgivet?
686;Hvad er navnet på den kvinde, som Per Sidenius forelsker sig i, og som han senere gifter sig med, i Lykke-Per?
687;Hvad er navnet på Per Sidenius' forældre, i Lykke-Per?
688;I hvilket år dør Per Sidenius' far, i Lykke-Per?
689;Hvad er navnet på den jødiske familie, som Per Sidenius kommer i kontakt med, i Lykke-Per?
690;Hvad er titlen på Karen Blixens novellesamling fra 1942?
691;I hvilket år udgav Karen Blixen sin selvbiografiske roman Den afrikanske Farm?
692;Hvad er navnet på den unge mand, der er hovedperson i novellen Den unge Mand med Nelliken?
693;I hvilket land finder man byen Saarburg, hvor Heloïse og de andre flygtninge er på flugt, i Vinter-Eventyr?
694;Hvad er titlen på den sidste novelle i Vinter-Eventyr?
695;I hvilket år blev operaen Drot og marsk først opført?
696;Hvem skrev librettoen til Drot og marsk?
697;Hvad er navnet på den danske opera, som er baseret på historien om Marsk Stig og mordet på Erik Klipping?
698;Hvem komponerede musikken til operaen Drot og marsk?
699;Hvilket teater var stedet for opførelsen af *Drot og marsk*?
700;Hvad er navnet på Sebastians 12. studiealbum?
701;I hvilket år blev albummet 'Stjerne til støv' udgivet?
702;Hvem er producerne bag albummet 'Stjerne til støv'?
703;Hvad er navnet på den første single fra albummet 'Stjerne til støv'?
704;Hvor mange eksemplarer af albummet 'Stjerne til støv' blev solgt?
705;Hvem skrev salmen 'Den yndigste rose er funden'?
706;Hvad er navnet på den melodi, som salmen 'Den yndigste rose er funden' normalt synges til?
707;I hvilket år blev salmen 'Den yndigste rose er funden' skrevet?
708;Hvor mange vers består salmen 'Den yndigste rose er funden' af i Den Danske Salmebog?
709;Hvem komponerede en fanfare over melodien til 'Den yndigste rose er funden'?
710;Hvor blev Fiberline Composites udviklet?
711;Hvad er navnet på det idrætscenter, hvor Fiberline facadesystem blev anvendt i 2008?
712;I hvilket land blev fiberline facadesystem udviklet?
713;Hvilket arkitektfirma var med til at udvikle Fiberline facadesystem?
714;Hvad er Fiberline facadesystem lavet af?
715;I hvilket år havde filmen 'Vredens dag' premiere?
716;Hvem instruerede filmen 'Vredens dag'?
717;Hvad er navnet på den kvindelige hovedrolle i filmen 'Vredens dag'?
718;Hvem spillede rollen som Absalon Pedressøn i filmen 'Vredens dag'?
719;Hvad er navnet på den gamle kvinde, der søger tilflugt i præstegården i filmen 'Vredens dag'?
720;Hvem er forfatterne til sangen 'Danmark' fra albummet 78'eren?
721;Hvad er navnet på det Shu-bi-dua album, hvor sangen 'Danmark' er inkluderet?
722;Hvilken genre er sangen 'Danmark' af Shu-bi-dua?
723;I hvilket år blev sangen 'Danmark' af Shu-bi-dua udgivet?
724;Hvad er navnet på pladeselskabet, der udgav sangen 'Danmark' af Shu-bi-dua?
725;I hvilket år blev Aarhus Universitet grundlagt?
726;Hvad er navnet på Aarhus universitets hovedbygning?
727;Hvem er rektor for Aarhus Universitet?
728;Hvor mange studerende havde Aarhus Universitet i 2021?
729;I hvilket år fik Aarhus Universitet statsanerkendelse?
730;Hvem designede Bordesholmalteret?
731;Hvor høj er Bordesholmalteret?
732;I hvilket år blev Bordesholmalteret flyttet til Slesvig Domkirke?
733;Hvem har skrevet bogen 'Bordesholmalteret i Slesvig Domkirke'?
734;Hvor bred er Bordesholmalteret?
735;Hvem er komponisten og tekstforfatteren bag sangen 'Så længe jeg lever'?
736;I hvilket år blev sangen 'Så længe jeg lever' indspillet?
737;Hvad er genrebetegnelsen for sangen 'Så længe jeg lever'?
738;Hvem har lavet en film om John Mogensens liv med titlen 'Så længe jeg lever'?
739;Hvor lang er sangen 'Så længe jeg lever' af John Mogensen?
740;I hvilket år blev skuespillet Ordet skrevet?
741;Hvem skrev skuespillet Ordet?
742;Hvor blev Ordet uropført i 1932?
743;Hvem instruerede Ordet på Aarhus Teater to måneder efter uropførelsen?
744;Hvem filmatiserede Ordet i 1955?
